team,tdnet_rank,ap_rank,gap,family,signal_z
Texas Tech,4,12,-8,Prior-year special teams,0.9577396219074842
Texas Tech,4,12,-8,Prior-year defensive production,0.773524128707465
Texas Tech,4,12,-8,Prior-year offensive production,0.6912514655948006
LSU,22,11,11,Prior-year offensive production,-1.0549084898677772
LSU,22,11,11,Prior-year team production,-0.9200731438145753
LSU,22,11,11,Returning Production,-0.7895570450458717
Texas,15,5,10,Prior-year offensive production,-1.0257444614293223
Texas,15,5,10,Preseason prior,0.5926274093926209
Texas,15,5,10,Schedule / network context,-0.44386276241535966
