rank,team
1,Ohio State
2,Oregon
3,Georgia
4,Texas Tech
5,Indiana
6,Miami
7,Notre Dame
8,Texas A&M
9,Ole Miss
10,Alabama
11,USC
12,Oklahoma
13,Utah
14,Michigan
15,Texas
16,Penn State
17,Tennessee
18,Clemson
19,Missouri
20,BYU
21,Iowa
22,LSU
23,Vanderbilt
24,Florida State
25,Auburn
