consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,models_in_consensus,top25_votes,poll_points,first_place_votes
1,1,True,True,Georgia,30.372,31.613,16.333,45.953,7.291,2.548,1,16,42,42,985,30
2,2,True,True,Notre Dame,23.306,24.544,12.465,34.447,5.046,7.452,2,36,42,40,799,0
3,3,True,True,LSU,22.703,23.87,12.734,35.293,5.049,8.143,1,27,42,41,751,2
4,4,True,True,Alabama,22.326,23.587,12.167,28.611,4.605,8.452,1,32,42,39,748,1
5,5,True,True,Miami,22.046,24.79,2.072,34.531,7.701,11.69,1,75,42,38,729,3
6,6,True,True,Ohio State,21.265,21.725,8.836,29.35,4.732,10.214,1,38,42,39,687,1
7,7,True,True,Texas A&M,21.098,22.701,10.182,34.012,5.185,10.571,1,31,42,39,662,1
8,8,True,True,South Carolina,20.746,20.993,-1.447,35.168,6.813,13.476,1,92,42,39,604,1
9,9,True,True,Indiana,20.041,21.807,5.813,30.832,5.922,13.905,3,44,42,36,596,0
10,10,True,True,Florida,19.851,20.326,-0.804,28.862,5.607,13.548,3,80,42,40,588,0
11,12,True,True,Texas,19.25,19.43,9.444,26.749,4.065,14.405,2,40,42,38,523,0
12,11,True,True,Kansas State,19.021,21.434,-5.874,38.758,8.238,18.833,1,109,42,35,532,1
13,14,True,True,Tennessee,18.49,19.059,7.122,31.283,4.055,16.714,1,46,42,38,427,1
14,13,True,True,Utah,17.476,19.537,1.683,26.763,6.919,21.524,3,69,42,33,433,0
15,15,True,True,Houston,17.017,18.731,2.69,25.234,6.402,22.0,3,66,42,34,377,0
16,16,True,True,Mississippi State,16.715,17.533,-0.824,24.579,5.154,20.071,6,69,42,36,337,0
17,17,True,True,Ole Miss,16.373,16.877,3.405,29.763,5.331,21.786,5,61,42,30,327,0
18,20,True,True,SMU,15.459,16.76,-1.802,26.916,5.475,24.333,4,97,42,27,250,0
19,18,True,True,BYU,15.326,16.963,1.754,25.68,6.154,26.405,4,76,42,29,263,0
20,22,True,True,Virginia,15.051,14.908,-2.205,30.081,6.648,27.071,3,72,42,23,233,0
21,24,True,True,Missouri,14.979,15.455,7.375,20.034,3.286,23.762,10,43,42,31,185,0
22,19,True,True,Virginia Tech,14.583,15.155,-9.262,25.443,7.12,26.5,3,103,42,22,261,0
23,25,True,True,Nebraska,14.416,15.486,-1.103,21.995,5.492,27.238,9,75,42,29,166,0
24,23,True,True,USC,14.251,14.642,-0.443,21.654,4.24,25.786,5,79,42,24,203,0
25,21,True,True,James Madison,13.993,16.184,-11.823,25.189,8.465,33.048,4,130,42,26,241,0
26,30,False,False,Penn State,13.984,14.298,-0.517,34.209,5.765,28.143,3,88,42,16,119,0
27,27,False,False,Oklahoma,13.895,14.301,-3.863,20.819,4.702,27.643,14,81,42,19,143,0
28,28,False,False,Maryland,13.07,12.108,3.078,23.959,5.397,31.119,7,71,42,16,138,0
29,31,False,False,NC State,11.727,11.321,3.722,20.242,3.851,32.81,10,60,42,7,76,0
30,33,False,False,Louisville,11.559,12.491,-12.063,21.349,5.935,34.595,16,116,42,17,68,0
