scope,through_week,series_type,model_name,model_family,fingerprint,games,margin_mae,su_accuracy,brier_score,ats_accuracy
weekly,0,consensus,Scientific consensus,consensus,F0–F6,8,12.648750000000001,0.625,0.20519212375,0.5
cumulative,0,consensus,Scientific consensus,consensus,F0–F6,8,12.648750000000001,0.625,0.20519212375,0.5
weekly,0,model,scientific_F0_M1,linear,F0,8,10.057889959816688,0.625,0.18644137031882158,0.5
cumulative,0,model,scientific_F0_M1,linear,F0,8,10.057889959816688,0.625,0.18644137031882158,0.5
weekly,0,model,scientific_F0_M10,knn,F0,8,11.450725585314798,0.875,0.1667736802950074,0.75
cumulative,0,model,scientific_F0_M10,knn,F0,8,11.450725585314798,0.875,0.1667736802950074,0.75
weekly,0,model,scientific_F0_M2,spline,F0,8,10.612513782151067,0.625,0.1844113121789424,0.5
cumulative,0,model,scientific_F0_M2,spline,F0,8,10.612513782151067,0.625,0.1844113121789424,0.5
weekly,0,model,scientific_F0_M3,tree,F0,8,10.391322581885774,0.75,0.1731396748597015,0.625
cumulative,0,model,scientific_F0_M3,tree,F0,8,10.391322581885774,0.75,0.1731396748597015,0.625
weekly,0,model,scientific_F0_M4,boosted,F0,8,10.966700632948465,0.5,0.18964078186694652,0.5
cumulative,0,model,scientific_F0_M4,boosted,F0,8,10.966700632948465,0.5,0.18964078186694652,0.5
weekly,0,model,scientific_F0_M5,neural,F0,8,10.278090137988329,0.5,0.1913153171647308,0.5
cumulative,0,model,scientific_F0_M5,neural,F0,8,10.278090137988329,0.5,0.1913153171647308,0.5
weekly,0,model,scientific_F1_M1,linear,F1,8,12.915933215045103,0.5,0.20143590334815067,0.625
cumulative,0,model,scientific_F1_M1,linear,F1,8,12.915933215045103,0.5,0.20143590334815067,0.625
weekly,0,model,scientific_F1_M10,knn,F1,8,12.038306547964098,0.625,0.2159192680838382,0.375
cumulative,0,model,scientific_F1_M10,knn,F1,8,12.038306547964098,0.625,0.2159192680838382,0.375
weekly,0,model,scientific_F1_M2,spline,F1,8,13.777254206236327,0.625,0.20750441041561274,0.625
cumulative,0,model,scientific_F1_M2,spline,F1,8,13.777254206236327,0.625,0.20750441041561274,0.625
weekly,0,model,scientific_F1_M3,tree,F1,8,13.276650160742221,0.5,0.2049907149570484,0.625
cumulative,0,model,scientific_F1_M3,tree,F1,8,13.276650160742221,0.5,0.2049907149570484,0.625
weekly,0,model,scientific_F1_M4,boosted,F1,8,13.018057632598406,0.625,0.19991047262641526,0.625
cumulative,0,model,scientific_F1_M4,boosted,F1,8,13.018057632598406,0.625,0.19991047262641526,0.625
weekly,0,model,scientific_F1_M5,neural,F1,8,13.351734220981598,0.625,0.21268268934017293,0.5
cumulative,0,model,scientific_F1_M5,neural,F1,8,13.351734220981598,0.625,0.21268268934017293,0.5
weekly,0,model,scientific_F2_M1,linear,F2,8,13.038852049532755,0.625,0.19580122706125594,0.625
